MissionID,StageID,MissionTitle,MissionType,TargetValue,Description,S_Rank_Condition,A_Rank_Condition,B_Rank_Condition,C_Rank_Condition
M001,1,??觳旃,KILL_COUNT,10,?ろ?挫? 1? ? 10毵毽 觳旃???10 ?挫,8 ?挫,5 ?挫,5 氙鸽,
M002,2,牍毳搓??措Μ??CLEAR_TIME,180,180齑??措???措Μ?错?胳,150齑??错,180齑??错,210齑??错,210齑?齑瓿,
M003,3,氍错???措Μ??NO_DAMAGE,0,?柬 ? ?措Μ?错?胳,?柬??0,?? ?柬,?氚 ?挫 觳措,?毵 歆,
M004,4,?毵 ?标车,USE_PARRY,3,?毵??3???标车???3???标车,2???标车,1???标车,?ろ,
M005,5,? ?,USE_DODGE,4,? ?ろ??4???标车???4???标车,3???标车,2???标车,攴?氙鸽,
M006,6,?? 觳旃,KILL_COUNT,15,180齑?????15毵毽 觳旃,180齑???15毵毽,180齑???12毵毽,180齑???8毵毽,攴?氙鸽
M007,7,?措???ろ ?,USE_SKILL_TYPE,3,?轨 ?ろ??3???挫 ????3???挫,2??1??氙胳??,,,
M008,8,???办 觳旃,KILL_COUNT,20,欷 ? ? 20毵毽 ?办 觳旃???20毵毽 ?办,15毵毽 ?办,10毵毽 ?办,攴?氙鸽,
M009,9,?? ?臧,USE_DODGE,5,? 5??+ ?臧 ???措Μ??5???标车 + 150齑??措,4???标车 + 180齑??措,2??+ 210齑?攴?氙鸽,,
M010,10,氤挫 觳旃,KILL_BOSS,1,氤挫る?觳旃??? ?ろ ??瓴?る!,氤挫 觳旃,-,-,?ろ = 瓴?る
